FastReview OF RUN ./data/case1/case1.data -- 353 time step  -- 1336 (+128) NR step : 9177 (+1257) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   3.000e+00   1.000e+01   3.298e-01   3.099e-02   0.000e+00   5.016e-03   8.853e-03   1.372e-03   0.000e+00
     626.400   5.000e+00   3.000e+01  -3.289e+00   0.000e+00   0.000e+00   5.016e-03   3.959e-06   9.479e-03   0.000e+00
           -   1.000e+00   8.000e+00  -9.202e-01   0.000e+00   0.000e+00   2.877e-02   6.094e-02   4.432e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.129e-02   0.000e+00   0.000e+00   1.016e-06   6.547e-08   8.749e-04   0.000e+00
           -   3.000e+00   5.000e+00  -1.600e-03   0.000e+00   0.000e+00   1.003e-06   3.218e-08   1.124e-05   0.000e+00
           -   4.000e+00   4.000e+00   2.043e-03   0.000e+00   0.000e+00   1.008e-06   2.433e-06   1.742e-06   0.000e+00
     627.900   1.500e+00   2.200e+01  -1.024e+00   0.000e+00   0.000e+00   1.008e-06   4.124e-04   2.941e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.560e+00   0.000e+00   0.000e+00   6.018e-06   6.626e-02   3.165e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.118e-01   0.000e+00   0.000e+00   2.109e-05   5.597e-04   2.064e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.939e-01   1.017e-02   0.000e+00   2.065e-05   2.422e-03   1.517e-03   0.000e+00
     630.900   3.000e+00   2.100e+01  -2.494e+00   0.000e+00   0.000e+00   2.065e-05   2.391e-06   5.924e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.199e+00   0.000e+00   0.000e+00   1.895e-05   4.054e-02   2.299e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.073e+00   1.228e-01   0.000e+00   4.776e-07   2.487e-03   3.188e-03   0.000e+00
           -   3.000e+00   7.000e+00   5.674e-02   4.363e-03   0.000e+00   1.350e-09   9.364e-04   4.464e-04   0.000e+00
     635.900   5.000e+00   2.300e+01  -5.030e+00   0.000e+00   0.000e+00   1.350e-09   4.022e-06   1.382e-02   0.000e+00
           -   1.000e+00   8.000e+00  -5.260e+00   0.000e+00   0.000e+00   2.900e-04   3.020e-02   2.287e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.748e-01   0.000e+00   0.000e+00   1.315e-06   8.450e-03   4.657e-03   0.000e+00
     640.900   5.000e+00   1.200e+01  -5.214e+00   0.000e+00   0.000e+00   1.315e-06   4.364e-06   6.979e-03   0.000e+00
           -   1.000e+00   8.000e+00  -5.400e+00   0.000e+00   0.000e+00   1.987e-05   3.026e-02   2.305e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.059e+00   4.329e-02   0.000e+00   2.643e-07   4.222e-03   4.055e-03   0.000e+00
           -   3.000e+00   8.000e+00   6.259e-02   4.890e-03   0.000e+00   1.882e-09   5.421e-04   1.115e-04   0.000e+00
     645.900   5.000e+00   2.400e+01  -5.331e+00   0.000e+00   0.000e+00   1.882e-09   4.342e-06   7.574e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.539e+00   0.000e+00   0.000e+00   6.488e-05   4.576e-06   2.172e-02   0.000e+00
           -   2.000e+00   9.000e+00   6.054e-01   7.982e-02   0.000e+00   4.122e-04   8.565e-04   3.365e-03   0.000e+00
     650.900   5.000e+00   1.600e+01  -5.485e+00   0.000e+00   0.000e+00   4.122e-04   4.349e-06   6.458e-03   0.000e+00
           -   1.000e+00   8.000e+00  -5.657e+00   0.000e+00   0.000e+00   1.934e-03   4.356e-06   2.256e-02   0.000e+00
           -   2.000e+00   1.300e+01   4.512e-01   4.069e-02   0.000e+00   3.868e-03   9.016e-04   3.886e-03   0.000e+00
     655.900   5.000e+00   2.100e+01  -5.598e+00   0.000e+00   0.000e+00   3.868e-03   4.286e-06   2.039e-02   0.000e+00
           -   1.000e+00   8.000e+00  -5.663e+00   0.000e+00   0.000e+00   1.073e-04   4.415e-06   2.226e-02   0.000e+00
           -   2.000e+00   1.800e+01   2.453e-01   3.733e-02   0.000e+00   6.240e-03   6.741e-04   3.969e-03   0.000e+00
     660.900   5.000e+00   2.600e+01  -5.469e+00   0.000e+00   0.000e+00   6.240e-03   4.343e-06   7.793e-03   0.000e+00
           -   1.000e+00   5.000e+00  -1.674e+00   0.000e+00   0.000e+00   1.148e-04   1.382e-06   6.189e-03   0.000e+00
           -   2.000e+00   6.000e+00   6.913e-02   3.318e-02   0.000e+00   1.437e-02   7.519e-05   1.076e-02   0.000e+00
     662.400   1.500e+00   1.100e+01  -1.689e+00   0.000e+00   0.000e+00   1.437e-02   1.358e-06   2.518e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.067e+00   0.000e+00   0.000e+00   1.303e-04   2.685e-06   1.341e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.581e-01   0.000e+00   0.000e+00   3.321e-03   2.315e-04   3.591e-03   0.000e+00
     665.400   3.000e+00   1.500e+01  -2.955e+00   0.000e+00   0.000e+00   3.321e-03   2.628e-06   8.132e-03   0.000e+00
           -   1.000e+00   9.000e+00  -5.238e+00   0.000e+00   0.000e+00   8.532e-03   4.495e-06   2.319e-02   0.000e+00
           -   2.000e+00   1.000e+01   5.385e-01   2.638e-02   0.000e+00   8.540e-03   9.704e-03   3.660e-03   0.000e+00
     670.400   5.000e+00   1.900e+01  -5.248e+00   0.000e+00   0.000e+00   8.540e-03   4.472e-06   1.666e-02   0.000e+00
           -   1.000e+00   9.000e+00  -5.019e+00   0.000e+00   0.000e+00   1.202e-02   4.595e-06   2.235e-02   0.000e+00
           -   2.000e+00   8.000e+00   6.436e-01   6.690e-02   0.000e+00   4.812e-03   9.571e-03   3.783e-03   0.000e+00
     675.400   5.000e+00   1.700e+01  -4.899e+00   0.000e+00   0.000e+00   4.812e-03   4.515e-06   2.437e-02   0.000e+00
           -   1.000e+00   1.100e+01  -4.665e+00   0.000e+00   0.000e+00   8.536e-03   3.309e-03   2.297e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.821e-01   0.000e+00   0.000e+00   5.060e-03   1.067e-03   5.756e-02   0.000e+00
           -   3.000e+00   9.000e+00  -1.419e-02   0.000e+00   0.000e+00   6.262e-03   8.307e-05   1.097e-02   0.000e+00
           -   4.000e+00   2.000e+02   3.974e-01   7.506e-03   0.000e+00   4.559e-03   6.130e-04   2.137e-04   0.000e+00
     680.400   5.000e+00   2.250e+02  -4.697e+00   0.000e+00   0.000e+00   4.559e-03   3.301e-03   8.321e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.944e+00   0.000e+00   0.000e+00   7.766e-05   4.700e-06   2.125e-02   0.000e+00
           -   2.000e+00   9.000e+00   6.232e-01   1.788e-01   0.000e+00   2.010e-03   6.074e-04   3.307e-02   0.000e+00
           -   3.000e+00   1.200e+01   1.408e+00   0.000e+00   0.000e+00   5.546e-03   1.032e-02   1.146e-02   0.000e+00
           -   4.000e+00   1.200e+01   2.342e-02   3.748e-03   0.000e+00   6.145e-03   5.419e-05   3.802e-05   0.000e+00
     685.400   5.000e+00   4.000e+01  -4.492e+00   0.000e+00   0.000e+00   6.145e-03   4.561e-06   2.321e-02   0.000e+00
           -   1.000e+00   1.300e+01  -4.369e+00   0.000e+00   0.000e+00   3.087e-04   4.512e-06   2.288e-02   0.000e+00
           -   2.000e+00   1.000e+01  -6.636e-02   0.000e+00   0.000e+00   2.291e-03   1.804e-07   2.136e-02   0.000e+00
     690.400   5.000e+00   2.300e+01  -4.546e+00   0.000e+00   0.000e+00   2.291e-03   4.560e-06   1.280e-02   0.000e+00
           -   1.000e+00   8.000e+00  -4.971e+00   0.000e+00   0.000e+00   2.833e-03   7.298e-04   2.182e-02   0.000e+00
           -   2.000e+00   1.200e+01   4.325e-01   1.257e-01   0.000e+00   1.090e-02   6.344e-03   8.176e-03   0.000e+00
     695.400   5.000e+00   2.000e+01  -4.738e+00   0.000e+00   0.000e+00   1.090e-02   4.613e-06   2.005e-02   0.000e+00
           -   1.000e+00   1.200e+01  -4.840e+00   0.000e+00   0.000e+00   2.999e-05   4.765e-06   2.233e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.095e-01   1.192e-01   0.000e+00   3.708e-05   5.296e-04   3.654e-03   0.000e+00
     700.400   5.000e+00   1.900e+01  -4.611e+00   0.000e+00   0.000e+00   3.708e-05   4.634e-06   1.564e-02   0.000e+00
           -   1.000e+00   1.100e+01  -4.966e+00   0.000e+00   0.000e+00   5.085e-03   4.763e-06   2.203e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.765e-01   1.115e-01   0.000e+00   8.610e-04   3.551e-04   3.261e-03   0.000e+00
     705.400   5.000e+00   1.800e+01  -4.678e+00   0.000e+00   0.000e+00   8.610e-04   4.654e-06   1.802e-02   0.000e+00
           -   1.000e+00   8.000e+00  -4.921e+00   0.000e+00   0.000e+00   2.362e-03   2.055e-03   2.235e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.878e-01   6.852e-02   0.000e+00   5.377e-05   4.517e-04   3.507e-03   0.000e+00
     710.400   5.000e+00   1.400e+01  -4.707e+00   0.000e+00   0.000e+00   5.377e-05   2.050e-03   6.609e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.011e+00   0.000e+00   0.000e+00   9.434e-05   4.822e-06   2.188e-02   0.000e+00
           -   2.000e+00   1.100e+01   4.617e-01   9.132e-02   0.000e+00   6.542e-05   1.997e-02   9.548e-03   0.000e+00
           -   3.000e+00   1.100e+01   1.144e-01   1.413e-02   0.000e+00   6.309e-05   7.221e-03   7.067e-05   0.000e+00
     715.400   5.000e+00   2.900e+01  -4.674e+00   0.000e+00   0.000e+00   6.309e-05   4.679e-06   7.084e-03   0.000e+00
           -   1.000e+00   1.700e+01  -4.641e+00   0.000e+00   0.000e+00   1.731e-05   4.423e-06   1.984e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.636e-01   5.349e-02   0.000e+00   1.771e-07   3.555e-03   3.147e-03   0.000e+00
     720.000   4.600e+00   2.300e+01  -4.400e+00   0.000e+00   0.000e+00   1.771e-07   4.331e-06   8.018e-03   0.000e+00
           -   1.000e+00   1.700e+01  -5.307e+00   0.000e+00   0.000e+00   2.718e-03   4.812e-06   2.150e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.807e-01   1.032e-01   0.000e+00   4.717e-03   4.269e-03   3.277e-03   0.000e+00
     725.000   5.000e+00   2.400e+01  -4.768e+00   0.000e+00   0.000e+00   4.717e-03   4.725e-06   9.024e-03   0.000e+00
           -   1.000e+00   1.100e+01  -9.944e+00   0.000e+00   0.000e+00   6.190e-03   7.798e-02   5.098e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.420e-01   1.144e-01   0.000e+00   4.740e-03   7.637e-03   1.268e-02   0.000e+00
           -   3.000e+00   1.000e+01   6.446e-01   4.086e-02   0.000e+00   4.827e-03   6.382e-03   3.745e-03   0.000e+00
     735.000   1.000e+01   2.500e+01  -9.424e+00   0.000e+00   0.000e+00   4.827e-03   9.462e-06   1.915e-02   0.000e+00
           -   1.000e+00   1.200e+01  -9.940e+00   0.000e+00   0.000e+00   5.808e-03   6.442e-02   4.133e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.895e-01   1.119e-01   0.000e+00   3.119e-03   9.253e-04   2.026e-02   0.000e+00
           -   3.000e+00   1.000e+01   1.031e+00   7.738e-02   0.000e+00   6.744e-03   1.029e-02   4.766e-03   0.000e+00
           -   4.000e+00   1.300e+01   5.711e-02   3.644e-02   0.000e+00   6.015e-03   2.524e-03   2.694e-04   0.000e+00
     745.000   1.000e+01   4.100e+01  -9.321e+00   0.000e+00   0.000e+00   6.015e-03   9.461e-06   1.397e-02   0.000e+00
           -   1.000e+00   4.000e+00  -8.839e-01   0.000e+00   0.000e+00   1.566e-06   9.114e-07   3.630e-03   0.000e+00
     745.900   9.000e-01   4.000e+00  -8.839e-01   0.000e+00   0.000e+00   1.566e-06   9.114e-07   7.293e-03   0.000e+00
           -   1.000e+00   6.000e+00  -1.807e+00   0.000e+00   0.000e+00   2.451e-02   5.000e-02   5.348e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.362e-01   1.605e-02   0.000e+00   4.129e-03   9.938e-05   5.121e-04   0.000e+00
           -   3.000e+00   4.000e+00   2.833e-01   2.887e-03   0.000e+00   2.031e-04   2.059e-03   3.902e-05   0.000e+00
     747.700   1.800e+00   1.500e+01  -1.706e+00   0.000e+00   0.000e+00   2.031e-04   1.708e-06   2.982e-02   0.000e+00
           -   1.000e+00   6.000e+00  -3.492e+00   0.000e+00   0.000e+00   1.363e-03   4.866e-02   2.272e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.620e-01   1.384e-01   0.000e+00   2.864e-05   2.508e-04   1.904e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.245e-02   2.380e-04   0.000e+00   2.556e-08   2.128e-03   1.433e-03   0.000e+00
     751.300   3.600e+00   1.900e+01  -3.235e+00   0.000e+00   0.000e+00   2.556e-08   3.407e-06   3.399e-03   0.000e+00
           -   1.000e+00   7.000e+00  -7.140e+00   0.000e+00   0.000e+00   1.579e-03   3.933e-02   2.925e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.014e-01   1.837e-01   0.000e+00   3.864e-07   5.865e-04   5.204e-03   0.000e+00
           -   3.000e+00   5.000e+00   7.500e-02   2.214e-02   0.000e+00   3.583e-08   3.175e-03   2.048e-03   0.000e+00
     758.500   7.200e+00   1.900e+01  -6.734e+00   0.000e+00   0.000e+00   3.583e-08   6.831e-06   9.816e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.022e+01   0.000e+00   0.000e+00   6.007e-04   6.223e-02   3.944e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.735e-01   1.805e-01   0.000e+00   3.452e-05   2.351e-02   1.520e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.878e-01   1.077e-01   0.000e+00   3.068e-05   9.361e-03   3.574e-03   0.000e+00
     768.500   1.000e+01   2.100e+01  -9.553e+00   0.000e+00   0.000e+00   3.068e-05   9.493e-06   1.078e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.023e+01   0.000e+00   0.000e+00   7.232e-04   6.151e-02   3.894e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.651e-01   1.366e-01   0.000e+00   5.413e-05   8.627e-04   5.665e-03   0.000e+00
           -   3.000e+00   7.000e+00   5.085e-01   1.247e-01   0.000e+00   4.798e-05   5.675e-03   6.817e-03   0.000e+00
     778.500   1.000e+01   2.000e+01  -9.558e+00   0.000e+00   0.000e+00   4.798e-05   9.452e-06   1.201e-02   0.000e+00
           -   1.000e+00   9.000e+00  -1.005e+01   0.000e+00   0.000e+00   7.061e-04   1.153e-03   3.735e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.668e-01   1.153e-01   0.000e+00   1.694e-06   2.528e-03   6.869e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.435e-01   6.557e-02   0.000e+00   9.158e-08   6.240e-03   4.467e-03   0.000e+00
     788.500   1.000e+01   2.100e+01  -9.503e+00   0.000e+00   0.000e+00   9.158e-08   9.530e-06   1.558e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.025e+01   0.000e+00   0.000e+00   4.982e-04   1.043e-03   3.577e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.992e-01   2.062e-01   0.000e+00   2.157e-06   7.449e-04   9.762e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.934e-01   1.119e-01   0.000e+00   3.107e-08   4.113e-03   6.509e-03   0.000e+00
     798.500   1.000e+01   2.100e+01  -9.490e+00   0.000e+00   0.000e+00   3.107e-08   9.513e-06   7.188e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.023e+01   0.000e+00   0.000e+00   7.107e-04   1.152e-03   3.467e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.901e-01   1.813e-01   0.000e+00   7.926e-07   7.361e-04   7.513e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.201e-01   9.711e-02   0.000e+00   2.445e-05   7.707e-03   4.932e-03   0.000e+00
     808.500   1.000e+01   2.100e+01  -9.527e+00   0.000e+00   0.000e+00   2.445e-05   9.506e-06   7.758e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.026e+01   0.000e+00   0.000e+00   8.066e-04   9.664e-06   3.390e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.105e-01   2.138e-01   0.000e+00   4.955e-05   5.951e-04   3.071e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.936e-01   1.090e-01   0.000e+00   4.528e-05   4.865e-03   6.011e-03   0.000e+00
     818.500   1.000e+01   2.100e+01  -9.528e+00   0.000e+00   0.000e+00   4.528e-05   9.519e-06   7.307e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.010e+01   0.000e+00   0.000e+00   8.170e-04   9.703e-06   3.293e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.865e-01   1.391e-01   0.000e+00   1.666e-06   8.350e-03   8.875e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.031e-01   8.634e-02   0.000e+00   8.633e-08   5.974e-03   6.087e-04   0.000e+00
     828.500   1.000e+01   2.300e+01  -9.473e+00   0.000e+00   0.000e+00   8.633e-08   9.507e-06   4.662e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.015e+01   0.000e+00   0.000e+00   7.461e-04   9.752e-06   3.250e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.958e-01   1.807e-01   0.000e+00   9.330e-07   3.844e-03   6.707e-03   0.000e+00
           -   3.000e+00   8.000e+00   3.609e-01   8.407e-02   0.000e+00   1.495e-06   5.657e-03   5.910e-03   0.000e+00
     838.500   1.000e+01   2.300e+01  -9.492e+00   0.000e+00   0.000e+00   1.495e-06   9.515e-06   7.772e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.005e+01   0.000e+00   0.000e+00   6.252e-04   9.689e-06   3.247e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.702e-01   1.609e-01   0.000e+00   7.774e-04   9.119e-04   7.450e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.579e-01   4.783e-02   0.000e+00   1.811e-03   6.782e-03   4.240e-03   0.000e+00
     848.500   1.000e+01   2.400e+01  -9.429e+00   0.000e+00   0.000e+00   1.811e-03   9.496e-06   1.489e-02   0.000e+00
           -   1.000e+00   1.000e+01  -1.000e+01   0.000e+00   0.000e+00   3.051e-03   9.684e-06   3.132e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.932e-01   1.551e-01   0.000e+00   2.095e-03   3.079e-04   3.262e-03   0.000e+00
           -   3.000e+00   8.000e+00   3.462e-01   6.628e-02   0.000e+00   2.165e-03   6.308e-03   5.831e-03   0.000e+00
     858.500   1.000e+01   2.400e+01  -9.474e+00   0.000e+00   0.000e+00   2.165e-03   9.497e-06   1.832e-02   0.000e+00
           -   1.000e+00   9.000e+00  -9.999e+00   0.000e+00   0.000e+00   1.284e-03   9.687e-06   3.239e-02   0.000e+00
           -   2.000e+00   1.200e+01   6.287e-01   2.670e-01   0.000e+00   3.269e-03   7.490e-04   7.565e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.916e-01   0.000e+00   0.000e+00   1.985e-03   5.265e-03   1.423e-03   0.000e+00
     868.500   1.000e+01   2.800e+01  -9.411e+00   0.000e+00   0.000e+00   1.985e-03   9.423e-06   2.691e-02   0.000e+00
           -   1.000e+00   1.300e+01  -9.785e+00   0.000e+00   0.000e+00   7.332e-03   9.480e-06   3.259e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.254e-01   7.705e-03   0.000e+00   2.005e-03   9.590e-03   4.712e-03   0.000e+00
           -   3.000e+00   1.200e+01   3.904e-01   0.000e+00   0.000e+00   5.243e-03   8.393e-03   4.373e-03   0.000e+00
     878.500   1.000e+01   3.000e+01  -9.387e+00   0.000e+00   0.000e+00   5.243e-03   9.444e-06   2.446e-02   0.000e+00
           -   1.000e+00   9.000e+00  -9.944e+00   0.000e+00   0.000e+00   9.154e-04   1.098e-02   3.218e-02   0.000e+00
           -   2.000e+00   1.500e+01   7.500e-01   2.544e-01   0.000e+00   7.784e-03   1.345e-03   8.521e-03   0.000e+00
           -   3.000e+00   7.000e+00   4.882e-01   0.000e+00   0.000e+00   9.461e-04   1.358e-03   1.519e-03   0.000e+00
     888.500   1.000e+01   3.100e+01  -9.310e+00   0.000e+00   0.000e+00   9.461e-04   9.400e-06   1.604e-02   0.000e+00
           -   1.000e+00   6.000e+00  -8.147e-01   0.000e+00   0.000e+00   3.820e-07   8.693e-07   2.504e-03   0.000e+00
     889.400   9.000e-01   6.000e+00  -8.147e-01   0.000e+00   0.000e+00   3.820e-07   8.693e-07   6.204e-04   0.000e+00
           -   1.000e+00   6.000e+00  -1.748e+00   0.000e+00   0.000e+00   2.470e-05   1.469e-02   1.046e-02   0.000e+00
     891.200   1.800e+00   6.000e+00  -1.748e+00   0.000e+00   0.000e+00   2.470e-05   1.469e-02   2.008e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.501e+00   0.000e+00   0.000e+00   2.829e-04   3.438e-06   1.077e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.107e-01   3.733e-02   0.000e+00   1.702e-06   2.561e-04   3.757e-03   0.000e+00
     894.800   3.600e+00   1.400e+01  -3.330e+00   0.000e+00   0.000e+00   1.702e-06   3.375e-06   2.595e-03   0.000e+00
           -   1.000e+00   8.000e+00  -7.221e+00   0.000e+00   0.000e+00   6.380e-04   7.899e-04   2.155e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.859e-01   1.688e-01   0.000e+00   7.628e-07   1.496e-02   3.241e-03   0.000e+00
           -   3.000e+00   5.000e+00   7.037e-02   1.037e-02   0.000e+00   7.843e-09   5.682e-03   2.576e-03   0.000e+00
     902.000   7.200e+00   2.000e+01  -6.731e+00   0.000e+00   0.000e+00   7.843e-09   6.748e-06   4.903e-03   0.000e+00
           -   1.000e+00   9.000e+00  -9.970e+00   0.000e+00   0.000e+00   7.855e-04   1.049e-03   2.973e-02   0.000e+00
