FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   1.000e+01  -5.775e+00   0.000e+00   0.000e+00   9.643e-03   2.859e-02   2.196e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.479e-01   5.509e-02   0.000e+00   4.288e-07   3.522e-04   2.586e-03   0.000e+00
     666.420   5.000e+00   1.600e+01  -5.615e+00   0.000e+00   0.000e+00   4.288e-07   4.358e-06   4.035e-03   0.000e+00
           -   1.000e+00   1.000e+01  -5.688e+00   0.000e+00   0.000e+00   1.037e-02   2.392e-02   2.234e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.847e-01   4.042e-02   0.000e+00   3.257e-03   1.067e-02   3.569e-03   0.000e+00
           -   3.000e+00   6.000e+00   3.524e-02   9.228e-03   0.000e+00   7.634e-03   8.997e-03   5.240e-03   0.000e+00
     671.420   5.000e+00   2.200e+01  -5.514e+00   0.000e+00   0.000e+00   7.634e-03   4.406e-06   4.265e-03   0.000e+00
           -   1.000e+00   9.000e+00  -5.627e+00   0.000e+00   0.000e+00   1.115e-02   4.550e-06   2.148e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.329e+00   4.808e-02   0.000e+00   7.868e-03   5.362e-02   8.282e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.040e+00   7.052e-03   0.000e+00   3.978e-03   2.543e-02   8.768e-04   0.000e+00
           -   4.000e+00   3.000e+00   2.325e-01   1.693e-02   0.000e+00   3.838e-03   4.664e-02   2.130e-02   0.000e+00
           -   5.000e+00   5.000e+00   5.576e-03   0.000e+00   0.000e+00   3.826e-03   1.835e-05   1.588e-05   0.000e+00
           -   6.000e+00   4.000e+00   3.198e-03   6.030e-04   0.000e+00   3.824e-03   8.577e-03   6.538e-06   0.000e+00
     676.420   5.000e+00   3.100e+01  -5.381e+00   0.000e+00   0.000e+00   3.824e-03   4.474e-06   2.853e-02   0.000e+00
           -   1.000e+00   7.000e+00  -5.556e+00   0.000e+00   0.000e+00   3.856e-03   4.577e-06   2.211e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.770e-01   3.342e-02   0.000e+00   3.819e-03   5.207e-03   3.296e-03   0.000e+00
     681.420   5.000e+00   1.300e+01  -5.408e+00   0.000e+00   0.000e+00   3.819e-03   4.499e-06   4.574e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.593e+00   0.000e+00   0.000e+00   3.850e-03   4.649e-06   2.176e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.601e-01   8.345e-02   0.000e+00   3.811e-03   1.082e-04   3.858e-03   0.000e+00
     686.420   5.000e+00   1.300e+01  -5.388e+00   0.000e+00   0.000e+00   3.811e-03   4.546e-06  -1.068e-04   0.000e+00
           -   1.000e+00   7.000e+00  -5.557e+00   0.000e+00   0.000e+00   3.842e-03   4.655e-06   2.213e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.000e-01   4.451e-02   0.000e+00   3.804e-03   5.872e-05   3.236e-03   0.000e+00
     691.420   5.000e+00   1.300e+01  -5.366e+00   0.000e+00   0.000e+00   3.804e-03   4.571e-06  -1.065e-04   0.000e+00
           -   1.000e+00   1.200e+01  -5.626e+00   0.000e+00   0.000e+00   3.838e-02   4.659e-06   2.543e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.457e+00   1.607e-02   0.000e+00   3.788e-03   2.162e-02   3.228e-03   0.000e+00
           -   3.000e+00   8.000e+00   7.152e-02   1.272e-02   0.000e+00   4.739e-03   6.016e-03   3.430e-03   0.000e+00
     696.420   5.000e+00   2.600e+01  -5.346e+00   0.000e+00   0.000e+00   4.739e-03   4.577e-06   2.043e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.505e+00   0.000e+00   0.000e+00   8.661e-06   4.641e-06   2.219e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.877e-01   2.338e-02   0.000e+00   1.266e-02   1.195e-07   7.858e-03   0.000e+00
     701.420   5.000e+00   1.600e+01  -5.391e+00   0.000e+00   0.000e+00   1.266e-02   4.602e-06  -1.071e-04   0.000e+00
           -   1.000e+00   7.000e+00  -5.520e+00   0.000e+00   0.000e+00   9.585e-06   4.708e-06   2.117e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.280e-01   6.325e-02   0.000e+00   1.600e-03   2.704e-05   2.241e-03   0.000e+00
     706.420   5.000e+00   1.300e+01  -5.345e+00   0.000e+00   0.000e+00   1.600e-03   4.588e-06  -1.065e-04   0.000e+00
           -   1.000e+00   1.900e+01  -6.254e+00   0.000e+00   0.000e+00   2.117e+00   1.023e-01   1.349e+00   0.000e+00
           -   2.000e+00   4.000e+00   8.620e+01   0.000e+00   0.000e+00   2.069e-02   2.639e-03   2.203e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.472e-02   2.207e-03   0.000e+00   6.365e-02   2.432e-01   3.542e-01   0.000e+00
           -   4.000e+00   6.000e+00   6.849e+00   1.158e-02   0.000e+00   1.642e-02   2.652e-02   1.218e-02   0.000e+00
           -   5.000e+00   4.000e+00  -2.003e-03   0.000e+00   0.000e+00   3.857e-02   5.164e-02   3.756e-05   0.000e+00
           -   6.000e+00   5.000e+00   2.758e+00   0.000e+00   0.000e+00   4.696e-02   5.598e-02   2.980e-02   0.000e+00
           -   7.000e+00   5.000e+00   2.400e+00   0.000e+00   0.000e+00   1.226e-02   9.509e-02   8.837e-02   0.000e+00
           -   8.000e+00   5.000e+00   1.249e+00   2.715e-04   0.000e+00   3.848e-03   3.240e-05   2.275e-02   0.000e+00
           -   9.000e+00   5.000e+00   7.252e-05   7.020e-05   0.000e+00   3.011e-03   2.866e-07   3.986e-03   0.000e+00
     711.420   5.000e+00   5.700e+01  -5.310e+00   0.000e+00   0.000e+00   3.011e-03   4.663e-06  -1.057e-04   0.000e+00
           -   1.000e+00   7.000e+00  -5.545e+00   0.000e+00   0.000e+00   2.811e-03   4.769e-06   2.068e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.962e-01   8.148e-02   0.000e+00   2.759e-03   2.008e-02   9.595e-03   0.000e+00
           -   3.000e+00   6.000e+00   5.246e-02   8.365e-03   0.000e+00   2.755e-03   6.240e-03   2.708e-04   0.000e+00
     716.420   5.000e+00   1.900e+01  -5.351e+00   0.000e+00   0.000e+00   2.755e-03   4.670e-06  -1.065e-04   0.000e+00
           -   1.000e+00   7.000e+00  -3.954e+00   0.000e+00   0.000e+00   1.046e-05   3.411e-06   1.560e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.949e-01   3.713e-02   0.000e+00   9.551e-08   1.299e-04   1.611e-03   0.000e+00
     720.000   3.580e+00   1.300e+01  -3.856e+00   0.000e+00   0.000e+00   9.551e-08   3.342e-06  -7.677e-05   0.000e+00
           -   1.000e+00   7.000e+00  -5.573e+00   0.000e+00   0.000e+00   1.110e-04   6.738e-04   2.116e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.231e-01   5.749e-02   0.000e+00   2.029e-05   6.784e-05   3.221e-03   0.000e+00
     725.000   5.000e+00   1.300e+01  -5.395e+00   0.000e+00   0.000e+00   2.029e-05   4.708e-06   2.415e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.125e+01   0.000e+00   0.000e+00   7.789e-05   7.198e-02   4.636e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.705e-01   3.863e-02   0.000e+00   7.394e-05   2.199e-04   1.376e-02   0.000e+00
           -   3.000e+00   7.000e+00   3.037e-01   1.225e-01   0.000e+00   6.961e-05   5.432e-03   3.963e-03   0.000e+00
     735.000   1.000e+01   2.000e+01  -1.076e+01   0.000e+00   0.000e+00   6.961e-05   9.413e-06   5.059e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.135e+01   0.000e+00   0.000e+00   7.148e-04   6.702e-02   4.303e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.324e-01   1.259e-01   0.000e+00   1.357e-06   3.055e-07   1.085e-02   0.000e+00
           -   3.000e+00   7.000e+00   5.234e-01   1.528e-01   0.000e+00   1.062e-05   5.080e-03   3.774e-03   0.000e+00
     745.000   1.000e+01   2.000e+01  -1.078e+01   0.000e+00   0.000e+00   1.062e-05   9.397e-06   5.105e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.134e+01   0.000e+00   0.000e+00   2.202e-04   6.373e-02   4.073e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.940e-01   1.507e-01   0.000e+00   1.060e-06   1.235e-04   9.105e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.485e-01   8.675e-02   0.000e+00   4.225e-08   5.632e-03   4.164e-03   0.000e+00
     755.000   1.000e+01   2.100e+01  -1.078e+01   0.000e+00   0.000e+00   4.225e-08   9.455e-06   5.329e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.139e+01   0.000e+00   0.000e+00   3.604e-04   6.111e-02   3.893e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.245e-01   1.914e-01   0.000e+00   3.159e-05   1.460e-02   9.460e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.659e-01   1.066e-01   0.000e+00   2.806e-05   5.124e-03   1.934e-03   0.000e+00
     765.000   1.000e+01   2.100e+01  -1.078e+01   0.000e+00   0.000e+00   2.806e-05   9.481e-06   5.577e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.136e+01   0.000e+00   0.000e+00   7.551e-04   9.676e-06   3.726e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.895e-01   1.608e-01   0.000e+00   1.823e-06   1.479e-02   9.549e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.133e-01   7.535e-02   0.000e+00   2.512e-08   3.986e-03   3.554e-03   0.000e+00
     775.000   1.000e+01   2.000e+01  -1.082e+01   0.000e+00   0.000e+00   2.512e-08   9.312e-06  -2.148e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.138e+01   0.000e+00   0.000e+00   4.312e-04   9.675e-06   3.638e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.456e-01   1.378e-01   0.000e+00   6.806e-07   1.618e-02   1.039e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.177e-01   8.499e-02   0.000e+00   2.221e-08   7.430e-03   4.785e-03   0.000e+00
     785.000   1.000e+01   2.000e+01  -1.082e+01   0.000e+00   0.000e+00   2.221e-08   9.469e-06  -2.149e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.135e+01   0.000e+00   0.000e+00   6.387e-04   9.621e-06   3.594e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.525e-01   1.183e-01   0.000e+00   2.938e-05   6.717e-05   8.010e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.469e-01   7.083e-02   0.000e+00   5.379e-08   4.168e-03   2.663e-03   0.000e+00
     795.000   1.000e+01   2.100e+01  -1.080e+01   0.000e+00   0.000e+00   5.379e-08   9.350e-06  -2.144e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.137e+01   0.000e+00   0.000e+00   8.384e-04   9.732e-06   3.568e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.575e-01   1.311e-01   0.000e+00   1.127e-06   1.742e-04   7.604e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.095e-01   1.019e-01   0.000e+00   1.423e-05   5.794e-03   3.712e-04   0.000e+00
     805.000   1.000e+01   2.100e+01  -1.080e+01   0.000e+00   0.000e+00   1.423e-05   9.505e-06   6.931e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.139e+01   0.000e+00   0.000e+00   6.173e-05   9.629e-06   3.465e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.498e-01   8.570e-02   0.000e+00   7.623e-06   6.359e-04   8.569e-03   0.000e+00
           -   3.000e+00   6.000e+00   3.586e-01   1.173e-01   0.000e+00   1.182e-05   7.167e-03   4.537e-03   0.000e+00
     815.000   1.000e+01   1.900e+01  -1.083e+01   0.000e+00   0.000e+00   1.182e-05   9.413e-06   7.431e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.138e+01   0.000e+00   0.000e+00   8.052e-04   9.655e-06   3.401e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.084e-01   1.384e-01   0.000e+00   1.582e-05   5.058e-03   8.901e-03   0.000e+00
           -   3.000e+00   8.000e+00   2.876e-01   7.099e-02   0.000e+00   1.272e-05   5.571e-03   3.351e-03   0.000e+00
     825.000   1.000e+01   2.200e+01  -1.078e+01   0.000e+00   0.000e+00   1.272e-05   9.450e-06   5.148e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.132e+01   0.000e+00   0.000e+00   7.239e-04   9.673e-06   3.342e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.709e-01   1.154e-01   0.000e+00   2.091e-05   5.073e-04   3.351e-03   0.000e+00
           -   3.000e+00   6.000e+00   3.284e-01   9.177e-02   0.000e+00   1.647e-06   6.766e-03   4.856e-03   0.000e+00
     835.000   1.000e+01   2.000e+01  -1.077e+01   0.000e+00   0.000e+00   1.647e-06   9.482e-06  -2.140e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.142e+01   0.000e+00   0.000e+00   4.636e-04   9.750e-06   3.272e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.530e-01   3.271e-01   0.000e+00   2.198e-03   4.371e-03   8.967e-03   0.000e+00
           -   3.000e+00   7.000e+00   1.802e-01   8.804e-03   0.000e+00   6.334e-04   3.841e-03   1.747e-03   0.000e+00
     845.000   1.000e+01   2.200e+01  -1.077e+01   0.000e+00   0.000e+00   6.334e-04   9.452e-06   4.289e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.132e+01   0.000e+00   0.000e+00   1.628e-03   9.692e-06   3.193e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.276e-01   2.520e-01   0.000e+00   1.847e-03   6.671e-04   1.805e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.786e-01   5.681e-02   0.000e+00   1.638e-03   6.297e-03   4.263e-03   0.000e+00
     855.000   1.000e+01   2.200e+01  -1.073e+01   0.000e+00   0.000e+00   1.638e-03   9.469e-06   4.536e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.128e+01   0.000e+00   0.000e+00   3.523e-03   9.581e-06   3.124e-02   0.000e+00
           -   2.000e+00   1.200e+01   9.975e-01   3.515e-01   0.000e+00   2.089e-03   7.239e-03   7.558e-03   0.000e+00
           -   3.000e+00   7.000e+00  -9.571e-02   0.000e+00   0.000e+00   2.874e-03   6.366e-03   2.898e-03   0.000e+00
     865.000   1.000e+01   2.800e+01  -1.067e+01   0.000e+00   0.000e+00   2.874e-03   9.394e-06  -2.123e-04   0.000e+00
           -   1.000e+00   1.800e+01  -1.109e+01   0.000e+00   0.000e+00   5.227e-03   9.356e-06   3.068e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.988e-01   8.692e-03   0.000e+00   4.134e-03   7.758e-03   2.644e-03   0.000e+00
           -   3.000e+00   9.000e+00   4.515e-01   2.014e-02   0.000e+00   4.507e-03   6.622e-03   1.327e-03   0.000e+00
     875.000   1.000e+01   3.400e+01  -1.071e+01   0.000e+00   0.000e+00   4.507e-03   9.424e-06  -2.127e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.132e+01   0.000e+00   0.000e+00   6.529e-03   9.612e-06   2.976e-02   0.000e+00
           -   2.000e+00   8.000e+00   8.159e-01   2.394e-01   0.000e+00   7.052e-03   1.111e-02   3.632e-03   0.000e+00
           -   3.000e+00   8.000e+00   4.492e-01   4.553e-02   0.000e+00   5.655e-03   2.803e-03   1.736e-03   0.000e+00
     885.000   1.000e+01   2.500e+01  -1.070e+01   0.000e+00   0.000e+00   5.655e-03   9.410e-06   5.650e-03   0.000e+00
           -   1.000e+00   5.000e+00  -9.778e-01   0.000e+00   0.000e+00   4.301e-05   8.795e-07   2.471e-03   0.000e+00
           -   2.000e+00   6.000e+00   6.494e-02   1.875e-02   0.000e+00   8.288e-08   1.038e-03   1.779e-03   0.000e+00
     885.900   9.000e-01   1.100e+01  -9.553e-01   0.000e+00   0.000e+00   8.288e-08   8.386e-07   5.135e-04   0.000e+00
           -   1.000e+00   6.000e+00  -1.961e+00   0.000e+00   0.000e+00   5.825e-03   1.732e-06   6.823e-03   0.000e+00
           -   2.000e+00   6.000e+00   2.331e-01   2.332e-02   0.000e+00   7.533e-05   1.478e-04   3.761e-04   0.000e+00
     887.700   1.800e+00   1.200e+01  -1.907e+00   0.000e+00   0.000e+00   7.533e-05   1.691e-06   1.046e-03   0.000e+00
           -   1.000e+00   6.000e+00  -3.993e+00   0.000e+00   0.000e+00   3.138e-04   3.485e-06   1.032e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.913e-01   9.451e-02   0.000e+00   1.397e-06   5.570e-04   2.351e-03   0.000e+00
     891.300   3.600e+00   1.300e+01  -3.806e+00   0.000e+00   0.000e+00   1.397e-06   3.349e-06  -7.574e-05   0.000e+00
           -   1.000e+00   8.000e+00  -7.973e+00   0.000e+00   0.000e+00   6.002e-04   6.865e-06   2.180e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.673e-01   1.249e-01   0.000e+00   1.653e-05   1.468e-02   1.708e-03   0.000e+00
           -   3.000e+00   4.000e+00   3.846e-02   0.000e+00   0.000e+00   4.316e-09   9.992e-03   4.529e-03   0.000e+00
     898.500   7.200e+00   1.900e+01  -7.642e+00   0.000e+00   0.000e+00   4.316e-09   6.723e-06   1.252e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.117e+01   0.000e+00   0.000e+00   1.368e-04   9.539e-06   3.054e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.560e-01   1.306e-01   0.000e+00   1.414e-05   2.356e-04   7.018e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.743e-01   7.477e-02   0.000e+00   1.910e-07   2.937e-03   1.793e-03   0.000e+00
     908.500   1.000e+01   2.000e+01  -1.061e+01   0.000e+00   0.000e+00   1.910e-07   9.345e-06   2.081e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.109e+01   0.000e+00   0.000e+00   8.332e-04   1.065e-03   2.939e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.699e-01   1.343e-01   0.000e+00   1.120e-06   1.593e-04   2.696e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.973e-01   7.303e-02   0.000e+00   8.310e-08   5.921e-03   5.977e-04   0.000e+00
     918.500   1.000e+01   2.100e+01  -1.057e+01   0.000e+00   0.000e+00   8.310e-08   9.233e-06   5.128e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.113e+01   0.000e+00   0.000e+00   7.115e-04   8.365e-04   2.859e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.546e-01   2.209e-01   0.000e+00   2.894e-06   8.542e-05   7.994e-03   0.000e+00
     928.500   1.000e+01   1.500e+01  -1.060e+01   0.000e+00   0.000e+00   2.894e-06   9.217e-06   6.609e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.116e+01   0.000e+00   0.000e+00   7.811e-04   9.015e-04   2.931e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.497e-01   2.735e-01   0.000e+00   3.931e-05   2.204e-04   5.628e-03   0.000e+00
           -   3.000e+00   7.000e+00   1.264e-01   1.294e-02   0.000e+00   2.245e-08   2.215e-03   2.219e-03   0.000e+00
     938.500   1.000e+01   2.200e+01  -1.051e+01   0.000e+00   0.000e+00   2.245e-08   9.264e-06   7.212e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.112e+01   0.000e+00   0.000e+00   8.504e-04   9.415e-06   2.937e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.819e-01   2.750e-01   0.000e+00   4.870e-07   9.322e-03   4.463e-03   0.000e+00
           -   3.000e+00   7.000e+00   1.566e-01   2.748e-02   0.000e+00   1.675e-06   4.674e-03   6.483e-04   0.000e+00
     948.500   1.000e+01   2.200e+01  -1.048e+01   0.000e+00   0.000e+00   1.675e-06   9.117e-06   6.019e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.087e+01   0.000e+00   0.000e+00   8.066e-04   9.296e-06   2.911e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.121e-01   1.298e-01   0.000e+00   6.362e-07   7.955e-05   1.074e-02   0.000e+00
           -   3.000e+00   5.000e+00   7.698e-02   6.294e-03   0.000e+00   1.033e-07   9.281e-03   3.418e-03   0.000e+00
     958.500   1.000e+01   2.100e+01  -1.046e+01   0.000e+00   0.000e+00   1.033e-07   9.121e-06   5.163e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.101e+01   0.000e+00   0.000e+00   6.680e-04   9.391e-06   2.482e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.105e+00   2.736e-01   0.000e+00   6.516e-07   6.763e-03   7.997e-03   0.000e+00
           -   3.000e+00   6.000e+00  -6.090e-03   0.000e+00   0.000e+00   9.729e-08   7.528e-03   3.888e-03   0.000e+00
     968.500   1.000e+01   2.200e+01  -1.040e+01   0.000e+00   0.000e+00   9.729e-08   9.159e-06   5.310e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.080e+01   0.000e+00   0.000e+00   2.409e-04   4.859e-02   2.823e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.691e-01   1.013e-01   0.000e+00   5.806e-07   1.385e-02   1.674e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.105e-01   4.095e-02   0.000e+00   1.294e-05   9.133e-03   3.102e-03   0.000e+00
     978.500   1.000e+01   2.200e+01  -1.036e+01   0.000e+00   0.000e+00   1.294e-05   9.115e-06   5.622e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.087e+01   0.000e+00   0.000e+00   7.583e-04   5.167e-02   2.969e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.474e-01   1.066e-01   0.000e+00   1.277e-05   6.087e-05   1.000e-02   0.000e+00
           -   3.000e+00   7.000e+00   3.765e-01   1.043e-01   0.000e+00   4.625e-07   5.780e-03   2.942e-03   0.000e+00
     988.500   1.000e+01   2.000e+01  -1.033e+01   0.000e+00   0.000e+00   4.625e-07   9.079e-06   5.856e-03   0.000e+00
